client_id,variation,is_completed,seconds_spent,visit_id,process_step
168940,Control,False,52.0,1,7
168989,Test,True,948.0,2,16
169185,Test,True,245.0,2,7
169560,Test,False,280.0,1,5
169620,Test,True,513.0,1,6
169784,Test,False,39.0,1,3
170383,Test,True,751.0,1,5
170462,Test,False,506.0,5,11
170507,Control,True,405.0,1,5
170660,Control,True,226.0,1,7
170798,Test,True,1281.0,4,17
170865,Control,True,272.0,1,5
170895,Control,True,302.0,1,5
170896,Control,True,354.0,1,7
171096,Test,True,370.0,3,17
171484,Test,True,290.0,1,5
171492,Test,True,224.0,1,6
171583,Test,True,258.0,1,6
171597,Test,True,297.0,1,8
171971,Test,True,181.0,1,5
172422,Test,False,1093.0,1,7
172858,Test,True,155.0,1,6
173084,Control,False,185.0,1,12
173122,Control,True,355.0,1,7
173784,Control,True,129.0,3,9
174238,Test,True,129.0,2,6
174244,Test,True,147.0,1,5
174360,Control,False,16.0,1,2
174800,Control,True,130.0,1,5
174806,Control,True,213.0,1,6
175033,Control,True,741.0,2,6
175128,Control,False,310.0,1,4
175196,Control,False,129.0,1,4
175625,Test,False,827.0,2,12
175752,Test,True,431.0,1,10
175784,Control,True,371.0,1,5
175907,Test,False,15.0,2,5
176114,Test,True,1655.0,1,6
176808,Control,True,157.0,1,5
176963,Test,True,1018.0,1,15
176966,Test,True,206.0,1,5
177581,Control,True,402.0,1,5
177765,Test,True,350.0,1,6
177876,Control,True,105.0,1,5
177990,Control,True,1062.0,1,10
178125,Test,True,122.0,1,5
178214,Test,True,734.0,1,5
178493,Control,True,581.0,1,5
178853,Control,False,0.0,1,1
179027,Control,False,213.0,1,4
179076,Control,True,1390.0,1,13
179119,Test,True,134.0,1,5
179358,Test,False,90.0,1,4
179489,Control,True,180.0,1,5
179667,Test,False,75.0,3,5
180142,Control,True,619.0,1,13
180381,Control,True,428.0,1,5
180404,Control,True,174.0,1,5
180425,Test,True,249.0,1,6
180953,Control,True,1752.0,3,13
181125,Test,True,297.0,3,12
181254,Test,True,187.0,2,8
182074,Test,True,166.0,1,5
182574,Control,True,290.0,1,5
182575,Control,False,322.0,1,5
182591,Control,False,134.0,1,4
182739,Test,True,264.0,2,8
183077,Test,True,389.0,1,5
183287,Control,True,101.0,1,5
183399,Control,True,423.0,1,5
183713,Control,False,0.0,1,1
183720,Test,True,83.0,1,5
183855,Control,True,737.0,1,5
184127,Test,True,122.0,1,5
184211,Control,True,230.0,4,13
184216,Test,True,157.0,2,6
184396,Test,False,324.0,1,5
184701,Test,True,337.0,1,7
184963,Control,True,82.0,1,5
185096,Test,True,331.0,3,13
185553,Control,False,1309.0,2,7
185675,Test,True,1437.0,6,21
185881,Control,True,369.0,1,5
185963,Test,True,312.0,3,11
186246,Control,True,194.0,2,6
186550,Test,False,0.0,1,1
186612,Control,True,203.0,1,5
186857,Test,True,930.0,1,5
187308,Test,False,87.0,1,4
187326,Test,False,555.0,1,15
187498,Test,True,169.0,1,7
187547,Test,True,261.0,1,7
187837,Control,True,164.0,1,5
187901,Control,True,182.0,1,6
187902,Test,False,1054.0,1,17
188427,Control,True,407.0,1,5
188807,Control,False,149.0,1,5
189053,Control,True,345.0,2,6
189267,Control,True,112.0,1,5
189299,Control,True,522.0,1,8
189571,Control,True,103.0,1,5
189572,Test,True,174.0,1,5
190001,Test,True,1281.0,1,7
190197,Control,True,560.0,1,5
190246,Test,True,413.0,1,5
190580,Test,True,2837.0,3,27
190598,Test,True,201.0,1,5
191300,Test,False,244.0,2,11
191373,Control,True,376.0,1,5
191619,Test,True,1243.0,1,6
191749,Control,True,184.0,1,5
191877,Test,True,500.0,1,5
192049,Test,False,218.0,1,4
192160,Test,False,111.0,1,5
192386,Test,False,106.0,1,2
192518,Test,True,149.0,1,5
192577,Test,True,447.0,2,10
192654,Test,False,57.0,1,3
192775,Test,False,735.0,1,5
193054,Control,True,415.0,1,4
193111,Test,True,236.0,2,8
193303,Test,True,248.0,1,5
193305,Test,True,278.0,1,5
193457,Test,True,214.0,1,7
193613,Control,False,84.0,1,3
193835,Control,True,241.0,1,6
194066,Test,False,61.0,1,3
194329,Control,True,136.0,1,5
194470,Test,False,0.0,1,1
194686,Control,True,2801.0,1,8
194784,Test,True,171.0,1,5
194816,Test,False,121.0,1,5
195080,Test,True,105.0,2,5
195166,Test,True,78.0,1,5
195310,Control,True,261.0,1,5
195446,Control,True,384.0,1,12
195455,Test,False,902.0,3,16
195655,Test,True,224.0,1,5
195714,Control,True,128.0,1,5
196053,Control,True,147.0,1,5
196103,Control,True,708.0,1,6
196286,Control,True,177.0,1,5
196531,Test,False,689.0,1,6
196635,Test,True,357.0,1,5
196675,Control,True,273.0,2,7
196865,Control,False,0.0,1,1
196988,Test,False,588.0,1,10
197335,Control,False,0.0,1,1
197374,Test,True,227.0,1,6
197518,Control,True,245.0,1,5
197560,Test,True,186.0,1,6
197793,Test,True,171.0,2,6
197955,Control,False,0.0,1,1
198652,Test,True,181.0,1,5
198773,Control,False,54.0,1,3
198857,Control,True,94.0,1,5
198932,Control,True,342.0,2,9
198935,Test,True,961.0,1,5
199386,Test,True,1880.0,1,16
200308,Test,False,67.0,1,3
200352,Control,True,520.0,1,5
200372,Control,True,1788.0,1,7
200598,Test,True,245.0,2,6
200604,Control,True,175.0,1,6
200648,Test,False,241.0,1,5
200698,Test,True,152.0,1,5
200707,Test,True,384.0,1,6
201225,Control,False,208.0,1,3
201392,Control,True,1702.0,3,14
201394,Test,True,223.0,1,5
201447,Test,True,401.0,2,8
201641,Test,True,65.0,1,5
201846,Test,False,8.0,1,2
201909,Test,True,69.0,1,5
202371,Test,True,671.0,2,9
202856,Control,True,290.0,1,5
202865,Control,True,341.0,2,11
202925,Control,False,393.0,1,7
202973,Test,True,98.0,1,5
203027,Test,True,1242.0,1,12
203223,Test,True,144.0,3,7
203427,Control,False,44.0,1,2
203500,Test,False,0.0,1,1
203702,Control,False,34.0,1,3
203797,Test,False,263.0,1,2
204212,Control,True,462.0,1,8
204361,Control,True,166.0,1,5
204445,Test,True,125.0,1,5
204496,Control,False,407.0,2,18
204784,Test,True,2277.0,1,7
204888,Test,True,163.0,1,5
205273,Test,True,165.0,1,5
205429,Test,True,384.0,1,5
205563,Test,True,255.0,1,5
206428,Test,True,353.0,2,14
206829,Control,True,253.0,3,10
206871,Test,False,132.0,1,4
207109,Test,False,176.0,2,11
207261,Test,True,657.0,3,14
207299,Control,True,181.0,1,5
207387,Test,False,946.0,2,10
207416,Control,True,238.0,1,7
207455,Test,False,0.0,1,1
207721,Control,True,96.0,2,6
208156,Test,True,259.0,2,10
208237,Control,True,181.0,2,7
208307,Control,False,179.0,1,4
208505,Test,True,100.0,1,5
208525,Test,False,85.0,1,5
208722,Control,False,54.0,1,3
208784,Test,True,364.0,1,5
209090,Control,False,58.0,2,6
209099,Test,True,464.0,2,6
209462,Test,True,236.0,1,7
209511,Control,True,841.0,1,6
209532,Control,False,0.0,1,1
210140,Test,True,73.0,1,5
210141,Test,True,471.0,1,5
210180,Test,False,164.0,2,8
210347,Control,True,201.0,1,5
210473,Control,True,693.0,1,9
210667,Test,True,353.0,1,6
211023,Test,True,293.0,1,7
211380,Test,False,173.0,4,14
211694,Test,True,411.0,2,10
211709,Control,True,546.0,1,7
211786,Control,False,30.0,1,2
212071,Control,True,1308.0,4,14
212654,Test,True,586.0,1,6
213006,Test,False,2194.0,1,7
213870,Control,False,1.0,1,2
214083,Test,False,130.0,1,4
214594,Control,True,154.0,1,5
214667,Test,False,106.0,1,3
214786,Control,False,102.0,1,4
214944,Control,False,0.0,1,1
214998,Control,True,263.0,1,11
215411,Test,True,611.0,1,10
215661,Test,True,159.0,1,5
215880,Control,False,19.0,2,5
216445,Control,True,89.0,2,7
217308,Test,True,218.0,1,5
217500,Control,True,234.0,1,5
217547,Test,True,258.0,1,5
217761,Test,False,149.0,1,3
217950,Test,False,0.0,1,1
218589,Test,True,140.0,1,5
218777,Test,True,91.0,1,5
218903,Control,False,0.0,1,1
219038,Test,False,1319.0,1,4
219207,Test,False,71.0,1,2
219230,Control,False,277.0,1,5
219306,Control,True,97.0,1,5
219592,Test,True,339.0,1,8
219851,Control,True,428.0,1,5
219882,Test,False,0.0,1,1
219909,Test,True,419.0,2,9
220061,Test,False,5.0,1,2
220394,Control,True,258.0,1,7
220594,Test,True,124.0,4,8
220644,Control,True,534.0,1,6
220901,Control,True,501.0,2,11
221092,Test,True,265.0,1,5
221296,Test,True,81.0,2,6
221354,Control,True,333.0,1,5
221385,Test,True,61.0,1,5
221558,Control,True,269.0,1,7
221734,Control,True,298.0,1,5
221775,Control,False,1.0,1,2
221779,Test,True,221.0,1,5
222111,Test,True,84.0,1,5
222315,Control,False,376.0,2,9
222726,Control,True,531.0,1,5
222973,Test,False,99.0,1,5
223224,Control,True,796.0,1,6
223802,Test,False,13.0,1,2
224102,Control,True,1141.0,2,6
224773,Test,False,10.0,1,2
225062,Control,False,7.0,1,2
225103,Control,True,278.0,1,5
225368,Control,False,60.0,1,3
225675,Control,False,122.0,2,5
225928,Control,True,230.0,1,5
226198,Test,True,273.0,1,7
226234,Control,True,1345.0,2,12
226403,Control,False,313.0,1,7
226818,Test,True,202.0,1,5
226840,Control,False,0.0,1,2
226853,Test,True,227.0,1,5
227083,Control,False,899.0,1,4
227588,Test,True,173.0,1,7
227610,Test,True,132.0,1,5
227629,Control,True,408.0,2,11
227631,Test,True,193.0,1,5
227805,Test,True,309.0,1,5
228465,Test,True,424.0,1,7
228538,Test,False,550.0,1,6
228662,Test,True,246.0,2,8
228758,Test,False,37.0,1,3
228783,Test,False,0.0,2,2
228868,Test,True,241.0,2,8
229123,Test,True,95.0,1,5
229242,Control,True,400.0,1,5
229490,Test,True,77.0,1,5
229500,Control,True,354.0,2,7
229522,Test,True,166.0,2,6
229701,Control,True,49.0,1,5
229800,Test,True,282.0,1,5
230117,Control,False,59.0,1,3
230423,Test,True,243.0,1,8
230492,Control,True,344.0,1,6
230538,Test,True,126.0,1,5
230551,Test,False,611.0,2,6
230560,Control,True,159.0,1,5
230950,Control,True,275.0,1,5
231622,Test,False,127.0,1,4
231804,Test,False,1386.0,1,9
233145,Test,True,275.0,1,5
233249,Control,True,285.0,1,5
233312,Test,True,225.0,1,5
233344,Test,True,185.0,1,5
233391,Test,True,239.0,1,5
233429,Test,True,172.0,1,5
233601,Control,True,121.0,1,5
233796,Test,False,430.0,1,6
233799,Control,True,191.0,1,5
233965,Control,True,90.0,1,5
234014,Test,True,838.0,5,22
234316,Test,True,334.0,1,6
234491,Control,False,88.0,1,5
234619,Test,True,881.0,1,7
235037,Test,True,554.0,1,6
235156,Test,False,24.0,2,4
235331,Control,True,1296.0,1,9
235342,Test,True,370.0,2,11
236486,Control,True,176.0,1,5
236511,Test,True,151.0,1,5
236546,Control,True,221.0,1,5
236696,Test,True,126.0,1,7
237072,Test,False,0.0,1,1
237182,Control,False,1528.0,3,12
237500,Control,False,33.0,1,3
237511,Test,True,733.0,1,10
237525,Control,True,476.0,1,5
237611,Test,True,52.0,1,5
237686,Test,False,0.0,1,1
237822,Control,True,2557.0,9,31
237927,Control,True,249.0,1,5
238091,Test,True,1206.0,2,9
238154,Control,True,214.0,1,5
238320,Control,False,0.0,2,3
238490,Control,True,191.0,2,7
238672,Control,False,315.0,1,4
238874,Control,False,47.0,1,4
239127,Test,True,73.0,2,5
239136,Control,True,934.0,2,12
239291,Test,True,106.0,1,5
239465,Test,False,458.0,1,6
239685,Control,False,1093.0,3,10
239772,Control,True,209.0,1,5
239815,Control,True,72.0,1,4
240288,Control,True,125.0,1,5
240400,Control,True,736.0,1,11
240468,Control,True,1543.0,7,34
240560,Test,True,738.0,1,7
241057,Control,True,124.0,2,6
241085,Test,True,396.0,3,12
241571,Control,True,690.0,1,6
242019,Control,False,366.0,1,7
242197,Test,True,451.0,1,7
242235,Test,True,101.0,1,5
242241,Control,False,25.0,1,2
242262,Control,True,294.0,1,5
242576,Test,True,176.0,1,6
242792,Control,False,0.0,1,1
242833,Control,True,2125.0,1,10
242922,Control,True,205.0,1,5
243705,Test,True,238.0,1,8
244011,Test,True,127.0,1,5
244283,Test,False,143.0,1,3
244304,Control,True,193.0,1,5
244487,Test,True,139.0,2,6
244897,Control,False,238.0,2,7
244941,Test,True,2025.0,1,9
245270,Control,True,300.0,2,8
245312,Test,False,392.0,1,9
245646,Control,True,252.0,1,5
246429,Test,True,1024.0,1,9
246710,Test,True,83.0,1,5
246812,Test,True,380.0,1,5
246901,Test,True,1171.0,2,14
246911,Control,True,177.0,1,5
246922,Test,False,2465.0,1,2
247432,Control,False,4670.0,4,25
247960,Test,True,546.0,3,13
248317,Test,True,820.0,1,7
248347,Control,False,239.0,1,2
248426,Test,False,257.0,1,4
248485,Control,True,347.0,1,5
248531,Test,True,171.0,2,8
248569,Test,True,158.0,1,5
249333,Control,True,123.0,1,5
249632,Test,True,1011.0,1,6
249680,Control,False,105.0,1,4
249743,Control,True,172.0,2,6
250165,Control,True,288.0,2,10
250277,Control,False,7.0,1,2
250645,Test,True,154.0,9,16
250763,Control,True,93.0,1,5
250924,Test,True,669.0,1,6
251184,Control,True,1453.0,1,7
251242,Control,False,174.0,1,3
251414,Test,True,437.0,1,8
251479,Control,False,38.0,1,2
251519,Test,False,0.0,1,1
251727,Control,False,7.0,1,2
251748,Test,True,125.0,1,5
252002,Control,True,91.0,1,5
252042,Control,False,263.0,1,3
252085,Control,False,869.0,2,4
252509,Control,True,159.0,1,5
252667,Test,True,239.0,2,8
252744,Control,False,0.0,1,1
252898,Test,True,212.0,3,11
253049,Test,True,1118.0,1,8
253211,Test,False,32.0,2,4
253639,Test,True,222.0,1,6
253737,Control,True,440.0,4,12
253977,Control,True,262.0,1,5
254266,Control,True,588.0,2,6
254302,Test,True,121.0,1,5
254417,Test,True,152.0,1,5
254491,Control,True,502.0,1,5
254505,Test,True,229.0,1,6
254529,Control,True,144.0,2,7
254604,Test,True,275.0,1,7
254909,Control,True,234.0,2,6
254955,Test,True,442.0,1,7
255668,Control,False,876.0,2,5
255743,Control,True,472.0,2,6
256199,Control,False,1336.0,4,18
256277,Test,True,1409.0,4,22
256308,Control,False,0.0,1,1
256318,Control,True,71.0,2,6
256325,Test,False,0.0,1,1
256853,Control,False,541.0,1,3
257116,Test,True,114.0,1,5
257259,Test,True,85.0,1,5
257347,Test,False,20.0,1,3
257411,Control,False,0.0,1,1
257597,Control,True,465.0,1,6
257840,Test,True,130.0,1,5
257907,Test,True,121.0,1,5
258144,Test,True,519.0,1,11
258198,Control,True,190.0,1,5
258243,Test,False,0.0,1,1
258563,Control,False,676.0,1,9
258829,Control,True,2901.0,1,7
258909,Test,True,551.0,1,9
259061,Control,True,1007.0,2,8
259228,Test,True,243.0,1,5
259331,Test,False,701.0,1,6
259424,Control,False,0.0,1,1
259817,Test,True,91.0,1,4
260044,Test,True,166.0,1,5
260054,Control,False,68.0,2,5
260336,Test,True,292.0,2,9
260668,Test,True,263.0,1,6
260727,Test,True,159.0,1,5
260843,Test,True,155.0,1,5
261325,Test,False,131.0,1,3
261440,Control,False,0.0,1,1
261785,Test,False,0.0,1,2
261852,Test,True,435.0,1,7
261857,Control,False,633.0,1,2
262054,Control,True,68.0,1,5
262201,Control,False,0.0,1,1
262503,Test,True,796.0,2,10
262535,Control,True,296.0,2,7
262591,Control,False,390.0,1,13
262702,Test,True,75.0,1,5
263177,Test,False,352.0,2,6
263217,Control,True,998.0,2,11
263861,Test,True,567.0,1,12
264049,Test,True,567.0,1,5
265126,Test,False,62.0,1,3
265715,Test,True,263.0,1,6
266183,Control,True,367.0,1,5
266232,Test,True,160.0,1,5
266315,Test,False,576.0,2,8
266404,Test,True,426.0,1,7
266497,Control,False,0.0,1,2
266635,Control,False,203.0,1,4
266896,Test,False,49.0,1,2
267117,Control,False,201.0,1,2
267299,Control,True,551.0,2,6
267341,Test,True,154.0,1,5
267391,Test,True,146.0,1,5
267397,Control,False,0.0,1,1
267446,Control,True,579.0,2,11
267551,Test,False,32.0,1,2
267576,Control,True,675.0,3,14
267928,Test,True,509.0,1,8
268386,Control,True,189.0,2,6
268415,Test,True,146.0,1,5
268441,Control,True,428.0,1,5
268509,Control,False,202.0,1,4
268845,Control,False,0.0,1,1
268908,Control,True,214.0,1,5
268972,Control,True,372.0,3,8
269352,Control,True,183.0,1,5
269373,Control,True,168.0,1,5
269520,Control,True,770.0,1,5
269529,Test,True,107.0,1,5
269636,Control,True,267.0,1,5
269660,Test,True,2234.0,2,18
269751,Test,False,55.0,1,2
270013,Test,True,211.0,1,5
270173,Test,True,80.0,1,5
270527,Control,True,1012.0,1,5
270539,Test,True,1546.0,1,5
270682,Control,True,172.0,1,5
271343,Test,True,291.0,1,9
271577,Control,True,1029.0,1,8
271840,Test,False,363.0,1,6
271955,Control,True,334.0,1,5
272484,Test,False,73.0,1,2
272924,Control,False,41.0,1,4
272934,Control,True,236.0,1,5
273258,Control,False,1480.0,1,8
273319,Control,True,84.0,2,7
273469,Test,True,375.0,1,6
273721,Test,False,235.0,1,5
273872,Control,True,389.0,2,5
274222,Control,False,521.0,1,6
274416,Test,False,88.0,1,2
274453,Control,True,710.0,1,6
274476,Test,True,170.0,1,5
274798,Control,True,141.0,1,8
274816,Control,False,0.0,2,2
275144,Test,True,439.0,1,5
275210,Test,True,538.0,3,16
275288,Test,False,290.0,1,5
276792,Test,True,92.0,2,8
277068,Test,True,340.0,2,7
277251,Control,True,119.0,1,5
277560,Control,False,125.0,1,4
277875,Control,False,0.0,1,1
278017,Test,True,185.0,1,5
278457,Test,True,175.0,1,5
278834,Control,False,141.0,1,5
278839,Test,False,22.0,1,2
278866,Control,False,34.0,1,2
279311,Test,True,303.0,1,4
279675,Test,True,184.0,1,5
279718,Test,False,453.0,1,15
279820,Test,False,0.0,1,1
280389,Test,True,435.0,1,5
280640,Control,False,81.0,1,3
280881,Test,True,362.0,1,6
280950,Control,False,0.0,1,1
281095,Test,True,944.0,1,7
281100,Test,True,882.0,4,25
282077,Control,True,254.0,1,5
282081,Control,True,730.0,3,14
282393,Control,True,331.0,1,10
283127,Test,True,902.0,3,13
283311,Test,False,851.0,1,9
283338,Control,False,36.0,1,4
283734,Test,True,317.0,3,12
283840,Test,True,235.0,1,5
284347,Control,False,109.0,2,4
284427,Test,True,105.0,1,5
284562,Test,False,71.0,1,5
284648,Test,True,368.0,1,12
285205,Control,False,26.0,1,3
285338,Test,True,227.0,1,6
285619,Control,True,280.0,1,9
285977,Control,False,1616.0,1,5
286117,Control,False,0.0,1,1
286645,Test,True,1024.0,1,7
286837,Test,True,194.0,1,6
286957,Test,True,251.0,2,8
287006,Control,True,265.0,1,5
287010,Test,True,346.0,1,8
287195,Test,True,281.0,1,5
287360,Test,True,149.0,3,7
287737,Control,False,500.0,3,11
287756,Control,False,0.0,1,1
287817,Test,True,899.0,1,7
288973,Test,False,136.0,1,8
289030,Control,False,0.0,2,2
289514,Control,False,79.0,1,3
289716,Test,False,0.0,1,1
289799,Test,False,0.0,1,1
290869,Control,False,74.0,1,2
291182,Control,True,281.0,2,6
291330,Control,False,7.0,1,2
291411,Control,True,189.0,2,8
292165,Control,True,444.0,1,5
292316,Test,False,0.0,1,1
292370,Control,True,247.0,5,15
292583,Test,True,1590.0,1,6
292662,Control,False,588.0,3,18
292742,Test,True,155.0,1,5
292768,Control,False,0.0,1,2
292788,Test,True,617.0,1,5
292954,Control,True,852.0,2,6
293002,Control,False,322.0,2,6
293075,Test,True,128.0,1,5
293082,Test,False,1562.0,1,3
293284,Control,False,16.0,1,2
293500,Control,True,166.0,1,5
293841,Control,True,428.0,2,10
294034,Test,True,710.0,1,8
294716,Control,True,168.0,1,8
294956,Test,True,307.0,1,5
295552,Test,True,501.0,2,18
295651,Test,False,155.0,1,4
295858,Test,True,167.0,1,6
296131,Test,True,1129.0,1,10
296154,Control,True,3994.0,2,15
296161,Control,True,194.0,1,5
296285,Control,True,623.0,3,8
296314,Test,True,1478.0,3,27
296402,Test,False,0.0,2,2
296527,Control,True,149.0,1,5
297011,Control,True,144.0,1,5
297220,Control,True,813.0,4,19
297253,Test,True,344.0,1,7
297472,Control,True,550.0,1,6
297511,Test,True,546.0,1,12
297721,Test,True,205.0,1,5
297788,Test,True,632.0,1,5
297959,Test,False,52.0,1,3
298442,Control,True,226.0,1,5
298590,Test,False,377.0,4,9
298708,Test,True,514.0,1,8
298786,Test,True,329.0,1,5
298925,Control,True,939.0,2,9
299060,Control,True,251.0,1,5
299462,Control,True,246.0,2,8
299523,Control,True,278.0,1,5
299563,Control,True,123.0,1,5
299872,Control,True,465.0,2,7
300527,Test,True,256.0,2,6
300899,Test,False,255.0,1,5
301097,Control,True,1419.0,4,13
301141,Control,True,2773.0,3,10
301165,Test,True,4675.0,1,6
301330,Control,True,100.0,1,5
301637,Test,True,120.0,1,6
301969,Test,True,1639.0,2,10
302069,Control,True,313.0,3,10
302083,Test,True,1291.0,4,14
302140,Test,True,187.0,1,5
302202,Control,False,0.0,1,1
303136,Test,True,68.0,1,5
303432,Test,True,85.0,2,5
303497,Test,True,202.0,1,5
303551,Test,False,519.0,1,4
303920,Test,True,330.0,1,5
304434,Test,False,10.0,1,2
304915,Test,True,78.0,1,5
304982,Control,False,0.0,1,1
305018,Control,False,31.0,1,3
305028,Test,True,162.0,1,5
305138,Control,False,123.0,1,5
305251,Test,True,206.0,2,9
305572,Control,True,650.0,1,5
305648,Test,True,335.0,1,5
306118,Test,True,606.0,2,10
306459,Test,True,217.0,1,5
306592,Test,True,451.0,1,7
307667,Control,True,490.0,1,5
307881,Test,True,149.0,1,5
307903,Control,False,235.0,1,5
308060,Test,True,137.0,1,5
308167,Test,True,184.0,1,5
308531,Test,True,128.0,1,5
308702,Test,False,26.0,1,2
309009,Test,True,171.0,1,5
309189,Control,True,192.0,2,7
309302,Test,False,438.0,2,12
309362,Test,True,278.0,1,7
309480,Test,False,127.0,1,4
309508,Control,True,234.0,2,6
309715,Control,True,506.0,1,7
309846,Test,False,20.0,1,3
309851,Control,False,58.0,1,4
309979,Control,True,299.0,1,5
310181,Test,True,119.0,1,5
310366,Control,False,177.0,1,5
310380,Control,True,203.0,1,5
310446,Test,False,43.0,1,4
310644,Test,False,166.0,1,4
310721,Test,True,2784.0,1,9
311194,Control,False,0.0,1,1
311251,Test,True,84.0,1,5
311296,Control,False,0.0,1,1
311471,Control,False,0.0,1,1
311794,Control,True,533.0,1,10
312042,Test,True,457.0,1,5
312094,Control,True,508.0,1,5
312131,Test,False,137.0,1,10
312165,Control,False,34.0,1,3
312199,Test,True,312.0,1,5
312698,Control,True,142.0,1,5
312726,Control,True,112.0,1,5
312781,Test,True,230.0,1,5
312799,Control,True,123.0,1,5
312887,Test,True,106.0,1,5
312984,Control,True,398.0,1,9
313261,Control,False,0.0,1,1
313570,Test,True,552.0,1,5
313591,Test,True,934.0,2,9
313763,Control,True,448.0,1,9
313789,Control,True,249.0,1,5
314189,Test,True,364.0,1,7
314209,Test,True,122.0,1,6
314673,Test,True,948.0,1,12
314958,Control,True,310.0,1,5
